0.6322645291	1.6247249377	4.3761047587	1.2646848644
0.6357715431	1.6207951266	4.3919158568	1.2615213732
0.6392785571	1.6168780713	4.3677106082	1.2583682159
0.6427855711	1.6129959830	4.3456483919	1.2552250288
0.6462925852	1.6091492699	4.3087935357	1.2520889882
0.6497995992	1.6053845912	4.3810576859	1.2489446573
0.6533066132	1.6016626405	4.3091623611	1.2458070408
0.6568136273	1.5978820074	4.3015592034	1.2427016038
0.6603206413	1.5941049091	4.2692799761	1.2396092937
0.6638276553	1.5903675955	4.2934583129	1.2365218299
0.6673346693	1.5866381498	4.2636073041	1.2334476769
0.6708416834	1.5829386028	4.1959577829	1.2303799948
0.6743486974	1.5792681893	4.2406084383	1.2273210955
0.6778557114	1.5755967731	4.2575442472	1.2242756616
0.6813627255	1.5719482127	4.2106871752	1.2212386183
0.6848697395	1.5682221183	4.2020027501	1.2182364513
0.6883767535	1.5646486294	4.1979152189	1.2152081736
0.6918837675	1.5611074727	4.1795059681	1.2121836715
0.6953907816	1.5576473321	4.1724032316	1.2091499795
0.6988977956	1.5541142388	4.1820508203	1.2061533548
0.7024048096	1.5505782815	4.1560622233	1.2031688339
0.7059118236	1.5470764349	4.1543991973	1.2001885375
0.7094188377	1.5435795597	4.1444862091	1.1972209313
0.7129258517	1.5400837230	4.0949860625	1.1942666139
0.7164328657	1.5365973598	4.1087004968	1.1913231324
0.7199398798	1.5331908096	4.1156434381	1.1883684877
0.7234468938	1.5297991569	4.0840268356	1.1854217073
0.7269539078	1.5263899529	4.0807919916	1.1824951747
0.7304609218	1.5229908577	4.0518536103	1.1795780618
0.7339679359	1.5196133120	4.0414283800	1.1766677066
0.7374749499	1.5162635667	4.0520449484	1.1737604223
0.7409819639	1.5129319989	4.0492592943	1.1708604890
0.7444889780	1.5096133677	4.0144465556	1.1679708994
0.7479959920	1.5063057721	4.0243900225	1.1650909891
0.7515030060	1.5029944957	3.9995284203	1.1622207510
0.7550100200	1.4996869259	4.0125907832	1.1593633804
0.7585170341	1.4964367338	4.0129952851	1.1564996766
0.7620240481	1.4932079892	3.9927857319	1.1536425294
0.7655310621	1.4899473475	3.9921265773	1.1507683680
0.7690380762	1.4867353286	3.9818187560	1.1479635189
0.7725450902	1.4835294041	3.9808528235	1.1451344658
0.7760521042	1.4803370892	3.9637023161	1.1423111195
0.7795591182	1.4771643614	3.9536753376	1.1394931247
0.7830661323	1.4740110432	3.9143966900	1.1366799884
0.7865731463	1.4708619236	3.9166775419	1.1338779951
0.7900801603	1.4677266329	3.8994497783	1.1310813212
0.7935871743	1.4645250854	3.9042280889	1.1283136970
0.7970941884	1.4613789161	3.8664327198	1.1255407312
0.8006012024	1.4582724449	3.8842207290	1.1227687110
0.8041082164	1.4551820253	3.8744622984	1.1199988150
0.8076152305	1.4522401903	3.8729816786	1.1171982913
0.8111222445	1.4491998745	3.8468759788	1.1144371621
0.8146292585	1.4461612106	3.8376333169	1.1116844032
0.8181362725	1.4431107831	3.8300168199	1.1089467515
0.8216432866	1.4400886289	3.8173225276	1.1062076800
0.8251503006	1.4370722982	3.8157176296	1.1034767756
0.8286573146	1.4340729222	3.7959672508	1.1007522484
0.8321643287	1.4310976363	3.7957366166	1.0980275700
0.8356713427	1.4281292966	3.7791673054	1.0953112317
0.8391783567	1.4251619487	3.7772637514	1.0926033193
0.8426853707	1.4222053726	3.7611497400	1.0899021767
0.8461923848	1.4192621798	3.7426973085	1.0872048886
0.8496993988	1.4163754125	3.7443101897	1.0845037914
0.8532064128	1.4134515321	3.7346664925	1.0818178882
0.8567134269	1.4106069322	3.7081993801	1.0791180176
0.8602204409	1.4077236121	3.7195899229	1.0764398372
0.8637274549	1.4048373126	3.6880203831	1.0737740921
0.8672344689	1.4020065314	3.6839487674	1.0710986917
0.8707414830	1.3991380525	3.6791555356	1.0684417698
0.8742484970	1.3962790728	3.6478306944	1.0657881761
0.8777555110	1.3934339207	3.6432160244	1.0631402153
0.8812625251	1.3905916289	3.6438301514	1.0604976793
0.8847695391	1.3877825540	3.6467342164	1.0578531238
0.8882765531	1.3849981118	3.6273530974	1.0552147798
0.8917835671	1.3822219467	3.6273457941	1.0525768151
0.8952905812	1.3794401829	3.6187394712	1.0499534871
0.8987975952	1.3766783366	3.6046257796	1.0473294492
0.9023046092	1.3739585616	3.5896870332	1.0446994637
0.9058116232	1.3712529240	3.6013641718	1.0420749952
0.9093186373	1.3685589442	3.5754633118	1.0394548680
0.9128256513	1.3658193106	3.5733776515	1.0368554293
0.9163326653	1.3630557486	3.5622329122	1.0342713623
0.9198396794	1.3603580565	3.5339732260	1.0316737288
0.9233466934	1.3576736933	3.5412441925	1.0290816761
0.9268537074	1.3550072579	3.5413975080	1.0264921686
0.9303607214	1.3523371431	3.5239090729	1.0239093743
0.9338677355	1.3496731922	3.5140113326	1.0213325144
0.9373747495	1.3469812632	3.5087026430	1.0187668911
0.9408817635	1.3443420174	3.5015179111	1.0161967949
0.9443887776	1.3417182953	3.4824910465	1.0136306872
0.9478957916	1.3390582438	3.4693747460	1.0110768918
0.9514028056	1.3363989291	3.4609750878	1.0085086490
0.9549098196	1.3338371219	3.4750992726	1.0059648363
0.9584168337	1.3312572556	3.4660357349	1.0034125949
0.9619238477	1.3286742632	3.3903290143	1.0008656740
0.9654308617	1.3260845630	3.4498571175	0.9983274287
0.9689378758	1.3235576388	3.4215556921	0.9957786120
0.9724448898	1.3209762177	3.4105047112	0.9932496462
0.9759519038	1.3184819468	3.4016377903	0.9907059770
0.9794589178	1.3159503300	3.4087496529	0.9881757385
0.9829659319	1.3134203423	3.3868659653	0.9856527891
0.9864729459	1.3107969930	3.3964439766	0.9831591570
0.9899799599	1.3083766333	3.3798634206	0.9806176755
0.9934869739	1.3058543344	3.3878467624	0.9781098569
0.9969939880	1.3033634464	3.3591219736	0.9755992306
1.0005010020	1.3008535379	3.3577239407	0.9730975143
1.0040080160	1.2982770136	3.3521006473	0.9706238197
1.0075150301	1.2955264070	3.3528710896	0.9682039284
1.0110220441	1.2931415504	3.3320374344	0.9656861804
1.0145290581	1.2906925190	3.3133619476	0.9631913193
1.0180360721	1.2882745292	3.3027756124	0.9606956064
1.0215430862	1.2859746543	3.3118662909	0.9581672843
1.0250501002	1.2835754030	3.2417942110	0.9556773530
1.0285571142	1.2809679813	3.2953278358	0.9532507966
1.0320641283	1.2785702534	3.2764388036	0.9507689546
1.0355711423	1.2761327106	3.2161959028	0.9483050476
1.0390781563	1.2737548803	3.2457069085	0.9458284975
1.0425851703	1.2713652846	3.2471220696	0.9433604420
1.0460921844	1.2689975742	3.2270979375	0.9408934165
1.0495991984	1.2667994949	3.2892988035	0.9383802308
1.0531062124	1.2643932354	3.2292199665	0.9359336679
1.0566132265	1.2620676730	3.2906652435	0.9334678363
1.0601202405	1.2596731027	3.2003989496	0.9310226840
1.0636272545	1.2573237406	3.1845791793	0.9285720174
1.0671342685	1.2550177943	3.1909836541	0.9261173969
1.0706412826	1.2526990285	3.1950799031	0.9236700071
1.0741482966	1.2503402221	3.1835550253	0.9212368530
1.0776553106	1.2479989536	3.1736346325	0.9188054834
1.0811623246	1.2456927071	3.1620277480	0.9163706806
1.0846693387	1.2433517970	3.1607676357	0.9139513964
1.0881763527	1.2411174575	3.1976302880	0.9115055201
1.0916833667	1.2387215437	3.1340516685	0.9091069760
1.0951903808	1.2364124750	3.1649987469	0.9066859537
1.0986973948	1.2341653149	3.1035680135	0.9042577736
1.1022044088	1.2318893857	3.1009442218	0.9018418873
1.1057114228	1.2296974386	3.1089039506	0.8994007445
1.1092184369	1.2273418692	3.1022010039	0.8970104224
1.1127254509	1.2251206063	3.0916333444	0.8945864310
1.1162324649	1.2228789293	3.0870078273	0.8921758033
1.1197394790	1.2206506001	3.0852403650	0.8897642293
1.1232464930	1.2184174357	3.0880231596	0.8873593798
1.1267535070	1.2161958815	3.0394958011	0.8849499181
1.1302605210	1.2139817554	3.0563756865	0.8825545667
1.1337675351	1.2116798797	3.0416254706	0.8801829631
1.1372745491	1.2094830865	3.0483910593	0.8777867711
1.1407815631	1.2073173800	3.0706747762	0.8753847454
1.1442885772	1.2051467397	3.0475787527	0.8729882237
1.1477955912	1.2029773803	3.0321364731	0.8705960167
1.1513026052	1.2007885009	2.9849944729	0.8682098829
1.1548096192	1.1986525346	3.0002349049	0.8658133301
1.1583166333	1.1963784962	2.9957152968	0.8634577333
1.1618236473	1.1941315806	2.9758549817	0.8610986013
1.1653306613	1.1919928880	2.9754587921	0.8587155043
1.1688376754	1.1898334203	2.9635315070	0.8563394690
1.1723446894	1.1876807301	2.9567556893	0.8539649001
1.1758517034	1.1855418711	2.9478630618	0.8515920814
1.1793587174	1.1834014109	2.9506275352	0.8492216766
1.1828657315	1.1812789452	2.9420228637	0.8468498979
1.1863727455	1.1791727242	2.9175665319	0.8444788396
1.1898797595	1.1770774277	2.9258564958	0.8421089790
1.1933867735	1.1749373495	2.9096345645	0.8397502829
1.1968937876	1.1728634312	2.9115651470	0.8373800520
1.2004008016	1.1707608891	2.6733907529	0.8350206174
1.2039078156	1.1686061533	2.6561649845	0.8326757371
1.2074148297	1.1664765330	2.8770725034	0.8303266853
1.2109218437	1.1644523825	2.8772397530	0.8279571758
1.2144288577	1.1623632371	2.8709667129	0.8256056501
1.2179358717	1.1602674917	2.8640346644	0.8232583855
1.2214428858	1.1581596728	2.8519845960	0.8209157505
1.2249498998	1.1561195762	2.8426837577	0.8185604082
1.2284569138	1.1540695358	2.8513094525	0.8162121488
1.2319639279	1.1519786781	2.8382472072	0.8138739739
1.2354709419	1.1499555780	2.8157464037	0.8115256592
1.2389779559	1.1479068220	2.8286064081	0.8091833558
1.2424849699	1.1458721020	2.7874105358	0.8068406061
1.2459919840	1.1438422438	2.7949108060	0.8045000446
1.2494989980	1.1418273990	2.7828596892	0.8021590287
1.2530060120	1.1398014128	2.7770634960	0.7998222335
1.2565130261	1.1377882148	2.7784446383	0.7974836209
1.2600200401	1.1357726888	2.7736935333	0.7951490263
1.2635270541	1.1337549752	2.7810977890	0.7928181126
1.2670340681	1.1317587856	2.7480107213	0.7904858746
1.2705410822	1.1297358777	2.7557626017	0.7881581715
1.2740480962	1.1277519342	2.7535615302	0.7858266318
1.2775551102	1.1257690649	2.7396524456	0.7834970629
1.2810621242	1.1237749730	2.7223461842	0.7811704303
1.2845691383	1.1217991470	2.7164025139	0.7788454086
1.2880761523	1.1197914289	2.7101804144	0.7765111545
1.2915831663	1.1178142752	2.6929103265	0.7742029971
1.2950901804	1.1158165765	2.6854871693	0.7718868661
1.2985971944	1.1138777561	2.6808442508	0.7695607668
1.3021042084	1.1118954079	2.6678830173	0.7672455058
1.3056112224	1.1099619159	2.6840359721	0.7649229221
1.3091182365	1.1080089510	2.6658182472	0.7626035751
1.3126252505	1.1060369100	2.6656500827	0.7602935557
1.3161322645	1.1041148370	2.6472451451	0.7579719620
1.3196392786	1.1021985507	2.6473833171	0.7556544084
1.3231462926	1.1002864254	2.6487861429	0.7533379269
1.3266533066	1.0983787115	2.6427471800	0.7510204444
1.3301603206	1.0963515981	2.6271844138	0.7487224656
1.3336673347	1.0944451564	2.6273687087	0.7464081769
1.3371743487	1.0925366922	2.6080648333	0.7440956069
1.3406813627	1.0906204007	2.6113275975	0.7417872061
1.3441883768	1.0887130510	2.5958934215	0.7394774611
1.3476953908	1.0868018955	2.5721660419	0.7371687036
1.3512024048	1.0849093018	2.5707243053	0.7348610444
1.3547094188	1.0829948579	2.5623397629	0.7325559577
1.3582164329	1.0810997727	2.5579337383	0.7302474996
1.3617234469	1.0792275015	2.5653590889	0.7279397468
1.3652304609	1.0773223666	2.5536952210	0.7256373146
1.3687374749	1.0754355165	2.5480586792	0.7233324168
1.3722444890	1.0736791691	2.5470357844	0.7210068589
1.3757515030	1.0717451629	2.4265617145	0.7187115627
1.3792585170	1.0698317835	2.5276698201	0.7164151738
1.3827655311	1.0679795991	2.5325750168	0.7141070491
1.3862725451	1.0661066919	2.5216020807	0.7118068788
1.3897795591	1.0642578188	2.5315930259	0.7095007726
1.3932865731	1.0624089907	2.4812479677	0.7071966341
1.3967935872	1.0605341517	2.4802380220	0.7048982045
1.4003006012	1.0586821379	2.4854311546	0.7025980624
1.4038076152	1.0568301477	2.4715310242	0.7002996404
1.4073146293	1.0549629172	2.4597096013	0.6980056739
1.4108216433	1.0532194526	2.4526339046	0.6956912694
1.4143286573	1.0513107747	2.4768703153	0.6934013315
1.4178356713	1.0494109616	2.4679418545	0.6911144393
1.4213426854	1.0476626304	2.4600128940	0.6888004704
1.4248496994	1.0458451471	2.4653768456	0.6864992260
1.4283567134	1.0440274160	2.4096505717	0.6841983739
1.4318637275	1.0422034704	2.4082886625	0.6819019065
1.4353707415	1.0404673660	2.4106884095	0.6795938435
1.4388777555	1.0386285028	2.3865302879	0.6773002366
1.4423847695	1.0368081463	2.3835547358	0.6750043575
1.4458917836	1.0349696052	2.3774892986	0.6727089184
1.4493987976	1.0331544834	2.3674186515	0.6704125374
1.4529058116	1.0313733111	2.3764262851	0.6681091648
1.4564128257	1.0295895264	2.3663163963	0.6658080482
1.4599198397	1.0277979126	2.3440214373	0.6635099046
1.4634268537	1.0259969935	2.3436098646	0.6612117915
1.4669338677	1.0242058809	2.3381345170	0.6589136378
1.4704408818	1.0224058481	2.3225255737	0.6566175551
1.4739478958	1.0206307771	2.3201507417	0.6543168620
1.4774549098	1.0188530023	2.3135263274	0.6520171174
1.4809619238	1.0170765770	2.3410334574	0.6497171131
1.4844689379	1.0153036048	2.2974574350	0.6474158315
1.4879759519	1.0135328215	2.2971956038	0.6451151501
1.4914829659	1.0117727671	2.2997441277	0.6428137688
1.4949899800	1.0099887776	2.2803704878	0.6405158268
1.4984969940	1.0082074849	2.2597224191	0.6382169027
1.5020040080	1.0064883297	2.2658652820	0.6359082755
1.5055110220	1.0047331006	2.2546542420	0.6336055167
1.5090180361	1.0029720996	2.2631936792	0.6313035528
1.5125250501	1.0011179192	2.2342870438	0.6290155346
1.5160320641	0.9994129433	2.2395314034	0.6267056803
1.5195390782	0.9977131834	2.2405968124	0.6243942656
1.5230460922	0.9959969796	2.2586830101	0.6220842405
1.5265531062	0.9942559357	2.2150542986	0.6197793206
1.5300601202	0.9925150069	2.2162928812	0.6174730509
1.5335671343	0.9907770307	2.2105221395	0.6151660262
1.5370741483	0.9890433809	2.1856706562	0.6128584356
1.5405811623	0.9873046999	2.1915686963	0.6105513367
1.5440881764	0.9855689124	2.1615210400	0.6082423603
1.5475951904	0.9837844969	2.1338708738	0.6059407342
1.5511022044	0.9820334781	2.1594420407	0.6036335863
1.5546092184	0.9804059145	2.1639224720	0.6013104885
1.5581162325	0.9786884827	2.1554838178	0.5989982670
1.5616232465	0.9769734220	2.1399510480	0.5966848199
1.5651302605	0.9752549924	2.1262591165	0.5943709087
1.5686372745	0.9735433055	2.1412374925	0.5920556586
1.5721442886	0.9718216373	2.0349515421	0.5897419819
1.5756513026	0.9701234010	2.1108311955	0.5874224534
1.5791583166	0.9684139263	2.0972113555	0.5851048894
1.5826653307	0.9667102763	2.0967803753	0.5827852341
1.5861723447	0.9650025658	2.0903275601	0.5804660401
1.5896793587	0.9633133143	2.0781224846	0.5781423734
1.5931863727	0.9616191144	2.0673334176	0.5758174404
1.5966933868	0.9599160887	2.0750492405	0.5734934973
1.6002004008	0.9581882627	2.0632445366	0.5711730282
1.6037074148	0.9565083637	2.0516730539	0.5688443398
1.6072144289	0.9548407283	2.0426392507	0.5665130444
1.6107214429	0.9531622526	2.0573947779	0.5641820695
1.6142284569	0.9514899590	2.0423116167	0.5618486779
1.6177354709	0.9498200137	2.0344123727	0.5595120183
1.6212424850	0.9481514226	2.0267623696	0.5571755445
1.6247494990	0.9463619229	2.0068916522	0.5548493364
1.6282565130	0.9447190332	2.0106845428	0.5525058169
1.6317635271	0.9430381144	1.9761313873	0.5501654047
1.6352705411	0.9413562699	1.9734396515	0.5478238256
1.6387775551	0.9396554662	1.9634640049	0.5454819078
1.6422845691	0.9379513668	1.9649987629	0.5431388190
1.6457915832	0.9363265545	1.9586550940	0.5407868232
1.6492985972	0.9347025608	1.9612866495	0.5384330876
1.6528056112	0.9329757163	1.9445182646	0.5360860931
1.6563126253	0.9313053128	1.9276385235	0.5337311594
1.6598196393	0.9296315628	1.9197274844	0.5313778904
1.6633266533	0.9279651864	1.9178026807	0.5290209351
1.6668336673	0.9262909417	1.9149769565	0.5266608159
1.6703406814	0.9246233369	1.9084484803	0.5242981329
1.6738476954	0.9230148700	1.8959613926	0.5219267121
1.6773547094	0.9212878439	1.8868259492	0.5195659790
1.6808617234	0.9196548682	1.8947971789	0.5171904396
1.6843687375	0.9179998179	1.8808625212	0.5148179481
1.6878757515	0.9163554748	1.8695754892	0.5124431769
1.6913827655	0.9145519988	1.8555220531	0.5100761376
1.6948897796	0.9130389193	1.8637752927	0.5076818861
1.6983967936	0.9113885349	1.8465865591	0.5052993464
1.7019038076	0.9096102212	1.8495932118	0.5029217839
1.7054108216	0.9080745028	1.8452154622	0.5005235532
1.7089178357	0.9064937327	1.8222410586	0.4981103488
1.7124248497	0.9049277674	1.8305146934	0.4957050980
1.7159318637	0.9032617658	1.8025218305	0.4933010674
1.7194388778	0.9016487895	1.8083599610	0.4908931891
1.7229458918	0.9000153763	1.8062907916	0.4884823817
1.7264529058	0.8983719579	1.8317164009	0.4860725436
1.7299599198	0.8968852392	1.7805943875	0.4836517581
1.7334669339	0.8950468633	1.7720240380	0.4812454319
1.7369739479	0.8927505002	1.7560663842	0.4789113579
1.7404809619	0.8916860711	1.7483906530	0.4764168953
1.7439879760	0.8901418546	1.7293923220	0.4739685702
1.7474949900	0.8884729528	1.7498594873	0.4715399713
1.7510020040	0.8867826386	1.6557532700	0.4691116721
1.7545090180	0.8851465633	1.7319707568	0.4666743766
1.7580160321	0.8834659029	1.7197959568	0.4642368240
1.7615230461	0.8818705410	1.7063788632	0.4617791642
1.7650300601	0.8800382158	1.7007749303	0.4593659420
1.7685370741	0.8786575168	1.6945042539	0.4568972317
1.7720440882	0.8769370419	1.6782754493	0.4544113312
1.7755511022	0.8752391982	1.6777511955	0.4519455213
1.7790581162	0.8735701254	1.6582259622	0.4494813288
1.7825651303	0.8717900324	1.6566913966	0.4470383274
1.7860721443	0.8703158558	1.6452209414	0.4445087266
1.7895791583	0.8685736591	1.6443706637	0.4420333846
1.7930861723	0.8669014078	1.6387383549	0.4395411387
1.7965931864	0.8651937007	1.6305347639	0.4370826009
1.8001002004	0.8634397705	1.6243351771	0.4345563786
1.8036072144	0.8618705159	1.6022029465	0.4320372992
1.8071142285	0.8602224016	1.6010167039	0.4295213895
1.8106212425	0.8585679834	1.5768831382	0.4270016898
1.8141282565	0.8568988173	1.6004088006	0.4244758886
1.8176352705	0.8552164239	1.5808228712	0.4219439813
1.8211422846	0.8535480395	1.5709050536	0.4194040392
1.8246492986	0.8518890460	1.5410399742	0.4168583746
1.8281563126	0.8502169717	1.5461586233	0.4143057870
1.8316633267	0.8485507613	1.5317422540	0.4117435903
1.8351703407	0.8468560491	1.5226398836	0.4091768256
1.8386773547	0.8451412248	1.5233423664	0.4066010137
1.8421843687	0.8435657504	1.5100600385	0.4039993383
1.8456913828	0.8418820327	1.5129779671	0.4014030226
1.8491983968	0.8402129602	1.4782097995	0.3987993813
1.8527054108	0.8385832706	1.4929870857	0.3961882552
1.8562124248	0.8368635787	1.4471377383	0.3935647023
1.8597194389	0.8351427456	1.4653649238	0.3909348441
1.8632264529	0.8334826337	1.4664365065	0.3882916793
1.8667334669	0.8317652030	1.3215774671	0.3856406149
1.8702404810	0.8301954350	1.4355611055	0.3829815290
1.8737474950	0.8287659947	1.4232073105	0.3803214430
1.8772545090	0.8270472999	1.4206086436	0.3776255358
1.8807615230	0.8253059445	1.4326376917	0.3749427735
1.8842685371	0.8236468749	1.4021801362	0.3722351544
1.8877755511	0.8218112866	1.3897955389	0.3695315662
1.8912825651	0.8191742852	1.3605789949	0.3668569630
1.8947895792	0.8183237816	1.3570702856	0.3640620365
1.8982965932	0.8164302342	1.3656816221	0.3613215335
1.9018036072	0.8147854813	1.3542258911	0.3585440957
1.9053106212	0.8130344311	1.3818345621	0.3557576544
1.9088176353	0.8112858912	1.3276300192	0.3529546994
1.9123246493	0.8094814911	1.3209097446	0.3501417784
1.9158316633	0.8076948669	1.3390279281	0.3473117776
1.9193386774	0.8058432795	1.3094976923	0.3444622542
1.9228456914	0.8039597052	1.2861006475	0.3415954599
1.9263527054	0.8020648004	1.2785857612	0.3387102611
1.9298597194	0.8002207898	1.2709313694	0.3358049902
1.9333667335	0.7984472584	1.2614007556	0.3328781517
1.9368737475	0.7967030486	1.2494480044	0.3299091655
1.9403807615	0.7948308362	1.2416356385	0.3269366139
1.9438877756	0.7929229676	1.2417003493	0.3239382218
1.9473947896	0.7910738331	1.2264424883	0.3209146209
1.9509018036	0.7892465609	1.2166124764	0.3178573405
1.9544088176	0.7873031848	1.1713625017	0.3147918136
1.9579158317	0.7854041015	1.1744102905	0.3116804640
1.9614228457	0.7834355493	1.1807352811	0.3085399997
1.9649298597	0.7814323079	1.1606778771	0.3053658640
1.9684368737	0.7794550077	1.1528581947	0.3021531760
1.9719438878	0.7773266380	1.1304121571	0.2989065742
1.9754509018	0.7752854285	1.1295170986	0.2956052581
1.9789579158	0.7732186102	1.1113158703	0.2922696201
1.9824649299	0.7710854425	1.1050676652	0.2888843910
1.9859719439	0.7689657489	1.0827096334	0.2854416498
1.9894789579	0.7666070256	1.0512803576	0.2819378216
1.9929859719	0.7646280822	1.0382280338	0.2783669107
1.9964929860	0.7625219460	1.0380422418	0.2747336097
2.0000000000	0.7603539557	1.0179798142	0.2710292266
